yahoo_ticker,mean_p_completed,min_p_completed,n_trials,n_risky,phase
MLYS,0.992977,0.992977,1,0,P3
LXRX,0.991748,0.991748,1,0,P3
RNXT,0.987235,0.987235,1,0,P3
PHAT,0.973273,0.973273,1,0,P2
ACER,0.968577,0.968577,1,0,P3
ARDX,0.942735,0.812867,4,0,P3
VTVT,0.940999,0.940999,1,0,P3
HROW,0.927575,0.927575,1,0,P1
SIGA,0.909577,0.909577,1,0,P2
HARP,0.908300,0.908300,1,0,P1
VERU,0.897628,0.897628,1,0,P2
GPCR,0.865286,0.776806,4,0,P2
CRBU,0.848500,0.848500,1,0,P1
UTHR,0.848374,0.848374,1,0,P3
ABUS,0.831200,0.831200,1,0,P1
CGTX,0.830617,0.830617,1,0,P2
BRTX,0.830495,0.830495,1,0,P2
VKTX,0.829000,0.814800,2,0,P3
KOD,0.818763,0.409051,4,0,P3
XENE,0.818169,0.264381,8,1,P3
BMEA,0.817542,0.771600,4,0,P2
VCEL,0.816800,0.790400,2,0,P3
VOR,0.802600,0.790400,2,0,P3
ANTX,0.792800,0.792800,1,0,P1
HCWB,0.792800,0.792800,1,0,P1
SGMT,0.792800,0.792800,1,0,P1
GLUE,0.792800,0.792800,1,0,P1
PMN,0.792800,0.792800,1,0,P1
SLNO,0.790400,0.790400,1,0,P3
ELDN,0.789813,0.789813,1,0,P2
NKTX,0.785150,0.706500,4,0,P1
ALLO,0.782600,0.706500,3,0,P1
SUPN,0.778250,0.721300,2,0,P2
CADL,0.773178,0.585100,5,0,P3
CYTK,0.772801,0.350900,5,0,P3
OCUL,0.772675,0.641500,4,0,P3
ARTV,0.771600,0.771600,1,0,P1
TENX,0.770333,0.730200,3,0,P3
CLDX,0.760635,0.351675,8,0,P3
TGTX,0.760550,0.654200,6,0,P3
MRKR,0.753833,0.706500,3,0,P1
JSPR,0.752300,0.733000,2,0,P2
VERV,0.749650,0.706500,2,0,P1
DTIL,0.749650,0.706500,2,0,P1
DSGN,0.746600,0.654200,3,0,P2
MRNA,0.741336,0.510900,25,0,P3
TOVX,0.736250,0.679700,2,0,P2
PTCT,0.735106,0.251944,3,1,P3
LLY,0.734897,0.232310,16,2,P3
FGEN,0.733000,0.733000,1,0,P2
AVXL,0.733000,0.733000,1,0,P2
PEPG,0.732500,0.654200,2,0,P2
PFE,0.731185,0.365642,20,0,P3
